player_id,gsis_id,player_name,position,age,finished_v1_rank,evidence_state,outcome_calibration_status,sample_support,confidence,missing_reason,max_projection_adjustment,reason_code,release_identifier,QB_T12_NEXT_YEAR,QB_T12_THIS_YEAR,QB_T12_TWO_OF_NEXT_3Y,QB_T12_T_PLUS_2,QB_T12_WITHIN_3Y,QB_T12_WITHIN_5Y,QB_T6_NEXT_YEAR,QB_T6_THIS_YEAR,QB_T6_TWO_OF_NEXT_3Y,QB_T6_T_PLUS_2,QB_T6_WITHIN_3Y,QB_T6_WITHIN_5Y,RB_T12_NEXT_YEAR,RB_T12_THIS_YEAR,RB_T12_TWO_OF_NEXT_3Y,RB_T12_T_PLUS_2,RB_T12_WITHIN_3Y,RB_T12_WITHIN_5Y,RB_T24_NEXT_YEAR,RB_T24_THIS_YEAR,RB_T24_TWO_OF_NEXT_3Y,RB_T24_T_PLUS_2,RB_T24_WITHIN_3Y,RB_T24_WITHIN_5Y,RB_T36_NEXT_YEAR,RB_T36_THIS_YEAR,RB_T36_TWO_OF_NEXT_3Y,RB_T36_T_PLUS_2,RB_T36_WITHIN_3Y,RB_T36_WITHIN_5Y,RB_T6_NEXT_YEAR,RB_T6_THIS_YEAR,RB_T6_TWO_OF_NEXT_3Y,RB_T6_T_PLUS_2,RB_T6_WITHIN_3Y,RB_T6_WITHIN_5Y,TE_T12_NEXT_YEAR,TE_T12_THIS_YEAR,TE_T12_TWO_OF_NEXT_3Y,TE_T12_T_PLUS_2,TE_T12_WITHIN_3Y,TE_T12_WITHIN_5Y,TE_T6_NEXT_YEAR,TE_T6_THIS_YEAR,TE_T6_TWO_OF_NEXT_3Y,TE_T6_T_PLUS_2,TE_T6_WITHIN_3Y,TE_T6_WITHIN_5Y,WR_T12_NEXT_YEAR,WR_T12_THIS_YEAR,WR_T12_TWO_OF_NEXT_3Y,WR_T12_T_PLUS_2,WR_T12_WITHIN_3Y,WR_T12_WITHIN_5Y,WR_T24_NEXT_YEAR,WR_T24_THIS_YEAR,WR_T24_TWO_OF_NEXT_3Y,WR_T24_T_PLUS_2,WR_T24_WITHIN_3Y,WR_T24_WITHIN_5Y,WR_T36_NEXT_YEAR,WR_T36_THIS_YEAR,WR_T36_TWO_OF_NEXT_3Y,WR_T36_T_PLUS_2,WR_T36_WITHIN_3Y,WR_T36_WITHIN_5Y,WR_T6_NEXT_YEAR,WR_T6_THIS_YEAR,WR_T6_TWO_OF_NEXT_3Y,WR_T6_T_PLUS_2,WR_T6_WITHIN_3Y,WR_T6_WITHIN_5Y
11565,00-0039923,J.J. McCarthy,QB,,194,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE,100-475 labeled rows,Limited historical support|Moderate historical support|Not enough information,,0.0,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,12.4%,Not enough information,Not enough information,Not enough information,34.5%,53.5%,2.1%,Not enough information,Not enough information,Not enough information,Not enough information,21.7%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4066,00-0033881,Evan Engram,TE,,195,complete,OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_KEEP_CURRENT_BASELINE,119-769 labeled rows,Limited historical support|Moderate historical support,,0.0,BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.8%,12.8%,13.2%,13.1%,37.9%,Not enough information,1.6%,1.0%,1.0%,1.0%,3.7%,12.5%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5995,00-0034975,Justice Hill,RB,,196,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,95-892 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.07338086749851458,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not enough information,3.1%,5.4%,4.6%,17.0%,Not enough information,Not enough information,6.7%,14.5%,16.9%,40.7%,73.8%,28.6%,16.7%,35.8%,29.1%,40.7%,Not enough information,4.0%,1.9%,Not enough information,Not enough information,11.0%,Not enough information,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7591,00-0036945,Justin Fields,QB,,197,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE,100-475 labeled rows,Limited historical support|Moderate historical support|Not enough information,,0.0,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,12.4%,Not enough information,Not enough information,Not enough information,34.5%,53.5%,2.1%,Not enough information,Not enough information,Not enough information,Not enough information,21.7%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11435,00-0038797,Emanuel Wilson,RB,,198,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,95-892 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.24967320261437914,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not enough information,3.1%,5.4%,4.6%,17.0%,Not enough information,Not enough information,24.7%,29.1%,20.5%,58.3%,86.4%,28.6%,24.7%,35.8%,29.1%,58.3%,Not enough information,4.0%,1.9%,Not enough information,Not enough information,11.0%,Not enough information,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6770,00-0036442,Joe Burrow,QB,,199,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE,100-475 labeled rows,Limited historical support|Moderate historical support|Not enough information,,0.0,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,12.4%,Not enough information,Not enough information,Not enough information,34.5%,53.5%,2.1%,Not enough information,Not enough information,Not enough information,Not enough information,21.7%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8154,00-0037746,Brian Robinson,RB,,200,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,95-892 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.07338086749851458,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not enough information,3.1%,5.4%,4.6%,17.0%,Not enough information,Not enough information,6.7%,14.5%,16.9%,40.7%,73.8%,28.6%,16.7%,35.8%,29.1%,40.7%,Not enough information,4.0%,1.9%,Not enough information,Not enough information,11.0%,Not enough information,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11571,00-0039798,Isaiah Davis,RB,,201,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,95-892 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.07338086749851458,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not enough information,3.1%,5.4%,4.6%,17.0%,Not enough information,Not enough information,6.7%,14.5%,16.9%,40.7%,73.8%,28.6%,16.7%,35.8%,29.1%,40.7%,Not enough information,4.0%,1.9%,Not enough information,Not enough information,11.0%,Not enough information,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12482,00-0040009,Savion Williams,WR,,202,insufficient,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,208-1373 labeled rows,Not enough information,rookie or prospect lacks admitted 2025 NFL feature evidence,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|CURRENT_BASELINE_STRONGEST_OOF|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information
12521,00-0040739,Elijah Arroyo,TE,,203,insufficient,OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_KEEP_CURRENT_BASELINE,119-769 labeled rows,Not enough information,rookie or prospect lacks admitted 2025 NFL feature evidence,,BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11575,00-0039875,Ray Davis,RB,,204,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,95-892 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.07338086749851458,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not enough information,3.1%,5.4%,4.6%,17.0%,Not enough information,Not enough information,6.7%,14.5%,16.9%,40.7%,73.8%,28.6%,16.7%,35.8%,29.1%,40.7%,Not enough information,4.0%,1.9%,Not enough information,Not enough information,11.0%,Not enough information,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12524,00-0040668,Shedeur Sanders,QB,,205,insufficient,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE,100-475 labeled rows,Not enough information,rookie or prospect lacks admitted 2025 NFL feature evidence,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12476,00-0040202,Devin Neal,RB,,206,insufficient,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,95-892 labeled rows,Not enough information,rookie or prospect lacks admitted 2025 NFL feature evidence,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7528,00-0036893,Najee Harris,RB,,207,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,95-892 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.0,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not enough information,3.1%,5.4%,4.6%,17.0%,Not enough information,Not enough information,3.6%,7.7%,8.3%,21.3%,57.3%,13.3%,8.2%,18.3%,11.8%,26.5%,Not enough information,4.0%,1.9%,Not enough information,Not enough information,11.0%,Not enough information,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12495,00-0040198,Ollie Gordon,RB,,208,insufficient,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,95-892 labeled rows,Not enough information,rookie or prospect lacks admitted 2025 NFL feature evidence,,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,Not enough information,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11559,00-0039917,Michael Penix,QB,,209,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE,100-475 labeled rows,Limited historical support|Moderate historical support|Not enough information,,0.0,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,12.4%,Not enough information,Not enough information,Not enough information,34.5%,53.5%,2.1%,Not enough information,Not enough information,Not enough information,Not enough information,21.7%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4098,00-0033923,Kareem Hunt,RB,,210,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE|OUTCOME_V3_UPGRADE_ADMISSIBLE,95-892 labeled rows,Higher historical support|Limited historical support|Moderate historical support|Not enough information,,0.0,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CHALLENGER_PASSED_EVERY_FIELD_GATE|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not enough information,12.6%,14.1%,16.6%,38.6%,Not enough information,Not enough information,24.7%,29.1%,20.5%,58.3%,86.4%,55.7%,80.6%,68.0%,52.0%,94.4%,Not enough information,4.0%,1.9%,Not enough information,Not enough information,11.0%,Not enough information,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5849,00-0035228,Kyler Murray,QB,,211,complete,OUTCOME_V3_BLOCKED_LOW_SAMPLE|OUTCOME_V3_BLOCKED_WEAK_CALIBRATION|OUTCOME_V3_DIRECTIONALLY_BETTER_NOT_ADOPTED|OUTCOME_V3_KEEP_CURRENT_BASELINE,100-475 labeled rows,Limited historical support|Moderate historical support|Not enough information,,0.0,BASELINE_PROJECTION_OR_CURRENT_AUTHORITY_GATE_FAILED|BASELINE_WEAK_AND_NO_CHALLENGER_PASSED_ALL_GATES|CURRENT_BASELINE_RETAINED|DIRECTIONALLY_BETTER_BUT_ONE_OR_MORE_GATES_FAILED|HISTORICAL_SAMPLE_GATE_FAILED,NWR_OUTCOME_COLUMNS_V3_RC1,3.5%,Not enough information,Not enough information,Not enough information,10.7%,30.9%,2.1%,Not enough information,Not enough information,Not enough information,Not enough information,21.7%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
